Date,Time,Open,High,Low,Close,Volume,Openint
2025-06-01,17:00:00,4.05851,4.06221,4.04441,4.04711,25395.788432106
2025-06-01,17:15:00,4.04861,4.05202,4.03631,4.03731,23999.947172
2025-06-01,17:30:00,4.03961,4.05622,4.0349,4.05472,18422.2184852
2025-06-01,17:45:00,4.05472,4.05672,4.0444,4.0503,11161.121804
2025-06-01,18:00:00,4.0494,4.05282,4.04,4.04821,34826.6341069
2025-06-01,18:15:00,4.05132,4.05272,4.04841,4.04941,79002.329876
2025-06-01,18:30:00,4.04941,4.04981,4.04941,4.04981,59613.990227
2025-06-01,18:45:00,4.04981,4.04981,4.04941,4.04941,48098.308741
2025-06-01,19:00:00,4.04941,4.04981,4.04941,4.04981,37968.932932
2025-06-01,19:15:00,4.04981,4.04981,4.04941,4.04981,24134.4441558
2025-06-01,19:30:00,4.04981,4.04981,4.04941,4.04941,25173.30873917
2025-06-01,19:45:00,4.04941,4.05765,4.04941,4.05722,9209.63859
2025-06-01,20:00:00,4.05722,4.06522,4.05322,4.05722,42086.0416275
2025-06-01,20:15:00,4.05822,4.06262,4.0395,4.0419,70026.35266
2025-06-01,20:30:00,4.0414,4.0481,4.0233,4.0289,52416.0122615
2025-06-01,20:45:00,4.028,4.03151,4.0013,4.0013,122816.297104
2025-06-01,21:00:00,4.0053,4.0141,3.9948,4.0141,151700.8263882
2025-06-01,21:15:00,4.0234,4.03321,4.0179,4.03231,113210.815373
2025-06-01,21:30:00,4.03231,4.03581,4.0257,4.0346,61948.953641
2025-06-01,21:45:00,4.0343,4.03941,4.02831,4.0335,54786.78229815
2025-06-01,22:00:00,4.0329,4.0353,4.0264,4.0322,83449.35477902
2025-06-01,22:15:00,4.0318,4.04311,4.03131,4.03351,49420.68241
2025-06-01,22:30:00,4.03001,4.03711,4.0239,4.035,62553.49815941
2025-06-01,22:45:00,4.0388,4.0488,4.0343,4.0454,43006.32895768
2025-06-01,23:00:00,4.0447,4.05061,4.03501,4.03501,72351.236474693
2025-06-01,23:15:00,4.03501,4.03811,4.02791,4.03351,42203.52995111
2025-06-01,23:30:00,4.03241,4.05241,4.03131,4.05241,36526.2944628
2025-06-01,23:45:00,4.05241,4.06951,4.0487,4.05721,100200.107456
2025-06-01,23:59:00,4.05721,4.06031,4.05711,4.05761,33976.014466
2025-06-02,00:15:00,4.06021,4.07881,4.05791,4.07651,45932.22752
2025-06-02,00:30:00,4.07651,4.08131,4.06571,4.07291,97000.10371229
2025-06-02,00:45:00,4.07291,4.07291,4.05681,4.05891,95238.155912
2025-06-02,01:00:00,4.05891,4.06201,4.05191,4.05331,44978.286457
2025-06-02,01:15:00,4.05241,4.07531,4.05241,4.07131,269475.122792
2025-06-02,01:30:00,4.07241,4.08132,4.06881,4.08132,96040.697051
2025-06-02,01:45:00,4.07972,4.08052,4.06191,4.06901,75429.4603812
2025-06-02,02:00:00,4.07081,4.07421,4.06741,4.07351,95688.970801
